/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_204.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_204.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_204.jpg,0,0,0.01179278,2.658751
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_272.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_272.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_272.jpg,0,0,0,2.61901
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_345.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_345.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_345.jpg,0,0,0,2.597964
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_416.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_416.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_416.jpg,0,0,0,2.58229
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_487.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_487.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_487.jpg,0,0.146184,0,2.633174
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_558.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_558.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_558.jpg,0,0.3365818,0,2.801839
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_627.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_627.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_627.jpg,0,0.5814661,0,3.246945
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_697.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_697.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_697.jpg,0,0.7599539,0,3.737602
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_766.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_766.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_766.jpg,0,1,0,4.570681
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_835.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_835.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_835.jpg,0,1,0,5.268058
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_910.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_910.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_910.jpg,0,1,0,6.191732
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_47_989.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_47_989.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_47_989.jpg,0,1,0,7.108231
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_060.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_060.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_060.jpg,0,1,0,7.790939
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_132.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_132.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_132.jpg,0,1,0,8.695007
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_205.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_205.jpg,0,1,0,9.59201
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_275.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_275.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_275.jpg,0,1,0,10.26013
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_348.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_348.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_348.jpg,0,1,0,11.13713
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_417.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_417.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_417.jpg,0,1,0,11.72071
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_486.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_486.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_486.jpg,0,1,0,12.5146
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_555.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_555.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_555.jpg,0,1,0,13.3583
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_626.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_626.jpg,0,1,0,14.11922
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_694.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_694.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_694.jpg,0,1,0,14.8381
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_764.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_764.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_764.jpg,0,1,0,15.71525
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_831.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_831.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_831.jpg,0,1,0,16.18027
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_900.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_900.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_900.jpg,0,1,0,17.03009
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_48_969.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_48_969.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_48_969.jpg,0,1,0,17.86045
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_038.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_038.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_038.jpg,0,1,0,18.2751
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_110.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_110.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_110.jpg,0,1,0,19.11789
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_181.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_181.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_181.jpg,0,1,0,19.94823
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_256.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_256.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_256.jpg,0,1,0,20.65789
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_324.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_324.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_324.jpg,0,1,0,21.44573
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_393.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_393.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_393.jpg,0,1,0,21.98767
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_463.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_463.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_463.jpg,0,1,0,22.78789
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_535.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_535.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_535.jpg,0,1,0,23.39338
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_605.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_605.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_605.jpg,0,1,0,24.16712
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_680.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_680.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_680.jpg,0,1,0,24.74344
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_748.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_748.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_748.jpg,0,1,0,25.51084
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_817.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_817.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_817.jpg,0,1,0,26.08209
/Users/gorkembodur/Desktop/Data_udacity/IMG/center_2019_05_11_00_48_49_888.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/left_2019_05_11_00_48_49_888.jpg,/Users/gorkembodur/Desktop/Data_udacity/IMG/right_2019_05_11_00_48_49_888.jpg,0,1,0,26.83809
